19 11 16 costillas de cerdo,lentejas  	  		 pizza 5 mozzarella especial
20 11 16 asado don tenorio				 burrito mixto
21 11 16 sopa con avena,calabaza,costeleta		 tarta de espinaca atun
22 11 16 ñoquis	  					 pollo al horno vegetales
23 11 16 pescado con tomate cebolla pimintos		 milanesa de cerdo,arroz primavera
24 11 16 milanesa de pollo,arroz primavera con mayonesa  milanesa de soja,caballa tomate cebolla
25 11 16 pollo a la plancha,relleno de verdura 		 lomo completo
26 11 16 lomito de cerdo,lentejas con huevo,calabaza	 don pablo empanadas j.q. sandwich c.t.h. p.q.
27 11 16 mayonesa de atun,lechon,huevos rellenos	 0.5 quesadilla,0.5 burrito,taco
28 11 16 ravioles    					 restos de cerdo lechon huevos,arroz marron
29 11 16 sopa con avena,bistec,papa con zapallo		 wok de pollo y vegetales,zanahoria y huevo
30 11 16 carne al horno con ajo y perejil,papa camote	 merluza,chauchas y huevo

01 12 16 bifes encebollados,fideos verdes		 hamburguesas de atun
02 12 16 costeleta,papa tomate huevo		         resto de wok,arroz marron
03 12 16 pollo a la plancha,huevo con lentejas
04 12 16
05 12 16
06 12 16
07 12 16
08 12 16
09 12 16
10 12 16
11 12 16
12 12 16
13 12 16
14 12 16
15 12 16
16 12 16
17 12 16
18 12 16
19 12 16
20 12 16
21 12 16
22 12 16
23 12 16
24 12 16
25 12 16
26 12 16
27 12 16
28 12 16
29 12 16
30 12 16
31 12 16
