10 04 16 ñoquis,canelones;picada carlitos el rey
03 06 16 pollo plancha,lentejas;cornalitos
04 06 16 costilla cerdo,chauchas huevo;pizza a.m. pollo choclo
05 06 16 ñoquis;pollo piedra,empanadas
06 06 16 sopa,bife,pure;hamburguesa pollo
07 06 16 pollo portuguesa;empanadas caballa espinaca
08 06 16 carne horno ajo perejil,papa camote;barranquero
09 06 16 milanesa napolitana,lentejas huevo;ensalada cesar
10 06 16 costeleta cerdo,pure camote;pizza l.m. c. m. a.
11 06 16 asado,tomate pimiento,papa asada;lomo simple
12 06 16 fideos;taco carne
13 06 16 sopa,bife,pure;tarta pollo espinaca atun
14 06 16 albondigas mondongo salsa;carne horno verduras
15 06 16 costeleta cerdo,chauchas huevo;milanesa,tarta atun
16 06 16 arroz pollo;merluza,tarta espinaca pollo
17 06 16 costilla cerdo,fideos verdes;barranquero
18 06 16 pollo plancha,lentejas huevo;mi pizza r. c. e.
19 06 16 canelones;suprema mariland,budin de pan
20 06 16 asado,camote asado,tomate pimiento;tacos pollo
21 06 16 sopa,bife,mazorca;56
22 06 16 bifes encebollados;empanadas pollo verdura atun
23 06 16 pollo horno,chauchas huevo;merluza horno,pure
24 06 16 guiso fideos;milanesa soja,revuelto brocoli
25 06 16 pollo plancha,lentejas huevo;lomo medio metro
26 06 16 pollo asado,tomate cebolla;empanadas atun
27 06 16 sopa,lechuga,bife;pechuga rellena verdura
28 06 16 carne horno,papa camote;hamburguesa pollo,arroz primavera
29 06 16 ñoquis;milanesa napolitana max burger
30 06 16 costeleta cerdo,lentejas huevo,calabaza;berenjena rellena atun

01 07 16 pollo verduras;empanadas espinaca pollo
02 07 16 costilla cerdo,tomate cebolla;pizza a.m. v. e. r. n.
03 07 16 fideos;lomo completo max burger
04 07 16 sopa,costeleta cerdo,mazorca;merluza,arroz
05 07 16 cacerola carne,capeletinis;tarta espinaca
06 07 16 albongidas mondongo salsa;pollo arrollado,choclo cremoso
07 07 16 pastel de papa;milanesa soja,tarta espinaca
08 07 16 carne horno,papa,camote;pizza l.f. a. ch.
09 07 16 asado,lechuga,tomate pimiento;lomo completo max burger
10 07 16 canelones,ravioles;picada al colorie,mousse naranja
11 07 16 sopa,bife,pure;tarta espinaca
12 07 16 bifes encebollados;pollo plancha,relleno espinaca
13 07 16 pollo horno verduras;sushi
14 07 16 costeleta cerdo,canelones;milanesa horno,lentejas huevo
15 07 16 lasagna zapallito;pollo plancha,choclo cremoso,calabaza
16 07 16 asado,provoleta,tomate pimiento;pizza 5 e. r. p.
17 07 16 fideos
22 07 16 ;lomo medio metro
23 07 16 ;pizza 5 m. es.
24 07 16 canelones;barranquero
25 07 16 sopa,bife,choclo;empanadas verdura
26 07 16 carne horno;pollo plancha
27 07 16 merluza tomate;banana,pera
28 07 16 pollo arroz;asado,choclo cremoso
29 07 16 ñoquis;suprema pollo,revuelto brocoli
30 07 16 costeleta cerdo,caballa atun;empanadas hoderatto v. a. j.yq.
31 07 16 pollo,chauchas huevo;taco pollo picante

01 08 16 sopa,bife,pure cabalaza;empanadas verdura,pollo horno
02 08 16 bifes encebollados;32
03 08 16 carne horno,papa camote;merluza,tortilla espinaca
04 08 16 fideos salsa;pollo plancha,calabaza berenjena horno
05 08 16 costeleta cerdo,arroz lentejas;hamburguesa pescado
06 08 16 costilla cerdo,lechuga tomate;asado,papa camote asados
07 08 16 canelones;filet pollo completo
08 08 16 sopa,costeleta,calabaza;pollo enrollado,choclo cremoso
09 08 16 pollo arroz;milanesa horno,relleno atun
10 08 16 carne horno,papa huevo tomate;pizza salvado choclo
11 08 16 bifes encebollados;merluza,berenjena,huevo poche
12 08 16 costeleta cerdo,capeletinis;lomo americano
13 08 16 pollo plancha,lentejas huevo;sorrentinos calabaza
14 08 16 choripan,sandwich miga;pizza a. an. f.,brownie helado
15 08 16 asado,papa asada,tomate pimiento;tarta espinaca pollo
16 08 16 sopa,pollo plancha,pure;pollo horno verduras
17 08 16 merluza horno salsa;pastel de papa
18 08 16 albondigas salsa;merluza limon,arroz primavera
19 08 16 carne horno,arroz primavera;pizza a.m. r. e.
20 08 16 costeleta,caballa lentejas;empanadas caballa pollo verdura
21 08 16 pollo asado;suprema mariland
22 08 16 sopa,choclo,pure,costeleta cerdo;sandwich carne,empanadas
23 08 16 capeletinis;hamburguesa pollo,huevo poche,brocoli
24 08 16 carne horno ajo perejil,papa huevo tomate;merluza,berenjena calabaza horno
25 08 16 pollo arroz;pollo plancha,relleno atun
26 08 16 milanesas,huevos rellenos,tomate cebolla;hamburguesa pescado,choclo cremoso
27 08 16 costeleta cerdo,lentejas huevo;asado,calabaza
28 08 16 costilla cerdo,berenjena papa asadas;pizza l.f. ch. es. p.
29 08 16 sopa,costeleta,pure;suprema,arroz primavera
30 08 16 albondigas salsa;pollo enrollado,camotes horno
31 08 16 asado,chauchas huevo,tomate pimiento;merluza,tortilla espinaca

01 09 16 potaje legumbres;pollo plancha,choclo cremoso,berenjena
02 09 16 bifes encebollados,potaje;suprema,lentejas
03 09 16 costeleta,fideos tres colores;asado,lechuga tomate,flan crema
04 09 16 canelones;centauro
05 09 16 sopa,costeleta,pure,mazorca;tarta espinaca
06 09 16 ñoquis;mi pizza parrilla
07 09 16 pollo plancha,chauchas huevo;merluza,porotos,relleno verdura
08 09 16 arroz,bifes encebollados;berenjena rellena atun
09 09 16 carne horno,lentejas,capeletinis;tostado pollo
10 09 16 asado,papa asada,tomate pimiento;pata,multiples brownies,torta hungara
11 09 16 ravioles;empanada,pizza italia,goulash
12 09 16 sopa,costeleta,pure;cacerola pollo fideos
13 09 16 bifes criollos;empanadas verdura
14 09 16 carne horno,huevo papa tomate;merluza,arroz primavera,repollo bruselas
15 09 16 pollo portuguesa;hamburguesa pollo,huevo,relleno verdura
16 09 16 pollo plancha,lentejas huevo;alta milanesa napolitana,lentejas huevo
17 09 16 cerdo asado,berenjena asada,choclo cremoso;pizza d.c. f. e.
18 09 16 lomo completo,helado;hamburguesa pollo medium guacamole
19 09 16 sopa,costeleta,pure;pollo horno verduras
20 09 16 albondigas salsa;tarta atun
21 09 16 milanesa,chauchas huevo;merluza,repollo bruselas,calabaza
22 09 16 capeletinis;sandwich pollo,choclo cremoso
23 09 16 bifes encebollados;pollo pizza(no pescado),mixta
24 09 16 asado,lentejas huevo,calabaza;pizza d.c. ch. e.
25 09 16 pollo asado,lechuga,zanahoria;lomo pizza donna
26 09 16 sopa,costeleta,pure;merluza tomate
27 09 16 carne horno ajo perejil,papa huevo tomate;milanesa napolitana
28 09 16 fideos,costeleta cerdo;bistec,chauchas huevo
29 09 16 ñoquis;merluza,choclo cremoso,relleno espinaca
30 09 16 pollo horno;torrejas,zapallo huevo,peceto

01 10 16 asado,lentejas huevo;tarta espinaca
02 10 16 polenta;hamburguesa pescado
03 10 16 sopa,costeleta,pure,mazorca;pollo plancha,berenjena,relleno espinaca
04 10 16 pastel de papa;empanadas verdura
05 10 16 carne horno,lentejas,tomate cebolla;merluza,arroz primavera
06 10 16 tallarines salsa;hamburguesa atun,arroz primavera
07 10 16 pollo plancha,chauchas huevo;barranquero
08 10 16 costeleta cerdo,papa huevo tomate;pizza a.m. ch. m.
09 10 16 pollo asado,tortilla acelga;sandwich miga c.t.h. p.q. p.p.h.,empanadas verdura
10 10 16 asado,lentejas choclo,tomate huevo,bomba papa,arrollado,huevos rellenos,pionono,torrejas,coliflor,budin de pan;tacos pollo
11 10 16 sopa,pure,costeleta cerdo,helado;hamburguesa pollo
12 10 16 zapallitos rellenos;merluza,calabaza,berenjena
13 10 16 carne horno;pollo horno verduras
14 10 16 potaje legumbres;pizza bolos e. a. f.
15 10 16 pollo plancha,potaje legumbres;picada carlitos,rabas,helado
16 10 16 pollo asado,lentejas huevo;filet pollo completo
17 10 16 sopa,bife,pure;pollo enrollado,zanahoria huevo
18 10 16 fideos;relleno tacos,caballa lentejas
19 10 16 carne horno;merluza portuguesa
20 10 16 carne horno ajo perejil;pechuga rellena salsa champiñones
21 10 16 bifes encebollados;choripan salsa criolla
22 10 16 pollo plancha,lentejas huevo;pizza a.m. ch. e. a. f.
23 10 16 asado,calabaza,lechuga zanahoria huevo;tostado pollo
24 10 16 sopa,costeleta,mazorca,pure;pollo mostaza
25 10 16 fideos;milanesa napolitana cheddar,garbanzo tomate huevo
26 10 16 asado duro,zanahoria huevo,tomate pimiento cebolla;merluza,relleno verdura
27 10 16 pastel de papa;hamburguesa atun
28 10 16 fideos;sandwich miga n.r.sg. c.t.h. p.q. 
29 10 16 pollo plancha,chauchas huevo;pizza 5 m. e.
30 10 16 canelones;hamburguesa puerco
31 10 16 sopa,costeleta,pure;tarta atun,apio panceta

01 11 16 milanesa,lentejas huevo;pollo mostaza
02 11 16 bifes encebollados,arroz;atun plancha,tortilla espinaca
03 11 16 pastel de papa;milanesa soja,tarta atun
04 11 16 fideos;no falafel,lechuga tomate,pollo plancha
05 11 16 costilla cerdo,lentejas huevo;barranquero
06 11 16 pollo,lechuga tomate huevo;suprema napolitana,pure
07 11 16 sopa,pollo plancha,pure;merluza,zapallo papa
08 11 16 albondigas salsa;asadaso,choclo,papas
09 11 16 bifes encebollados,arroz;empanadas verdura
10 11 16 pollo horno en colchon de vegetales.esia;merluza,garbanzo huevo
11 11 16 costeleta cerdo,huevos rellenos;grasa carne,huevos rellenos,calabaza
12 11 16 pollo plancha,lentejas huevo;pizza a.m. v. e.
13 11 16 pollo asado,lechuga tomate huevo;burrito
14 11 16 sopa,choclo,costeleta;buenos ñoquis espinaca salsa carbonara
15 11 16 pastel de papa;pechuga mostaza miel,atun lentejas huevo
16 11 16 carne horno,huevo papa tomate;matambre arrollado,pizza ch.
17 11 16 polenta;merluza,tortilla brocoli
18 11 16 costeleta cerdo,chauchas huevo;tempura cornalitos,tostado pollo
19 11 16 costilla cerdo,lentejas;pizza 5 m. e.
20 11 16 asado don tenorio;burrito
21 11 16 sopa,calabaza,costeleta;tarta espinaca atun
22 11 16 ñoquis;pollo horno vegetales
23 11 16 merluza tomate;milanesa cerdo,arroz primavera
24 11 16 milanesa pollo,arroz primavera mayonesa;milanesa soja,caballa tomate cebolla
25 11 16 pollo plancha,relleno verdura;lomo completo
26 11 16 lomito cerdo,lentejas huevo,calabaza;empanadas d.p. j.q.,sandwich miga c.t.h. p.q.
27 11 16 mayonesa atun,lechon,huevos rellenos;0.5 quesadilla,0.5 burrito,taco
28 11 16 ravioles;restos cerdo lechon huevos,arroz marron
29 11 16 sopa,bistec,papa zapallo;wok pollo vegetales,zanahoria huevo
30 11 16 carne horno ajo perejil,papa camote;merluza,chauchas huevo

01 12 16 bifes encebollados,fideos verdes;hamburguesa atun
02 12 16 costeleta,papa tomate huevo;resto wok,arroz marron
03 12 16 pollo plancha,lentejas huevo;pizza a.m. e. a. n. f.
04 12 16 asado,tiros huevo;burrito vegetales
05 12 16 sopa,costeleta,pure;lomo cerdo verduras,calabaza
06 12 16 pollo portuguesa,arroz;tarta choclo
07 12 16 pastel de papa;merluza,rabas(para que),berenjena
08 12 16 carne horno,capeletinis,calabaza;milanesa napolitana
09 12 16 costeleta,tomate pimiento,lentejas huevo;sardinas tomate,berenjena queso
10 12 16 costilla cerdo,zanaharia huevo;asado lechon mendieta,tomate huevo,helado
11 12 16 pollo asado,chauchas huevo;hamburguesa americana
12 12 16 sopa,zanahoria huevo,costeleta;abadejo verduras,moros cristianos
13 12 16 albondigas salsa;pollo plancha,fideos verdes
14 12 16 carne horno,calabaza;burrito
15 12 16 costeleta,revuelto zapallo;caballa arroz marron,milanesa soja
16 12 16 caballa arroz,bifes encebollados;milanesa napolitana tuty
17 12 16 lentejas huevo,pollo plancha;4 hamburguesa,torta
18 12 16 asado;pizza ch. cha. f.
19 12 16 sopa,choclo,costeleta,pure;milanesa,berenjena,tomate cebolla
20 12 16 capeletinis salsa;wok pollo,pure calabaza zanahoria papa
21 12 16 carne horno,papa huevo tomate;merluza horno,arroz frito
22 12 16 arroz primavera,merluza tomate;barranquero
23 12 16 carne horno,lentejas huevo;milanesa verona
24 12 16 pollo plancha,pure calabaza papa;lechon,mayonesa ave,multiples porquerias
25 12 16 lechon,mayonesa ave,multiples porquerias;hamburguesa papas
26 12 16 sopa,costeleta cerdo,pure;moros cristianos,resto wok
27 12 16 pollo horno,fideos;empanadas salteñita j.q. a. c.q.
28 12 16 carne horno,lechuga tomate pimiento;berenjena rellena atun
29 12 16 ñoquis;barranquero
30 12 16 costeleta,chauchas huevo;empanadas l.p.l.p. j.q. p. c.
31 12 16 pollo plancha,lentejas huevo;sandwich d.p. d.p. c.t.h.,vitel tone,mayonesa atun,paquete almendras pasas chocolate

01 01 17 pollo asado,mayonesa atun;filet pollo,papas,choclo cremoso
02 01 17 sopa,costeleta,mayonesa atun,tomate cebolla;hamburguesa pollo,atun arroz
03 01 17 bifes encebollados,capeletinis;milanesa verona,papas
04 01 17 pollo plancha,costeleta,zanahoria huevo;asado,papa berenjena
05 01 17 pescado tomate cebolla,arroz;tarta atun jamon queso
06 01 17 pollo horno,papas camotes;sardinas en tomate
07 01 17 milanesas pollo vaca,lentejas huevo;asado
08 01 17 asado don tenorio,tiramisu;burrito
09 01 17 sopa,pure mixto,costeleta;bife cerdo,relleno verdura
10 01 17 pastel de papa;pollo verduras
11 01 17 ñoquis;milanesa napolitana,brocoli revuelto
12 01 17 bifes encebollados;relleno taco,caballa
13 01 17 carne horno,papa huevo tomate;sandwich pata
14 01 17 costeleta,lentejas huevo;pata,calabaza
15 01 17 canelones,ravioles;pollo bob milan
16 01 17 sopa,choclo,costeleta,pure;pollo plancha,arroz invierno
17 01 17 merluza,papa camote;tarta espinaca
18 01 17 carne horno,repollo,tomate cebolla;tostados,tarta espinaca
19 01 17 fideos,bifes encebollados;milanesa pejerrey,papa huevo tomate
20 01 17 pollo horno,zanahoria huevo;burrito
21 01 17 costeleta cerdo,lentejas huevo;pizza a.m. m. v.
22 01 17 asado,zanahoria huevo,helado;lomo gallina,papas cheddar
23 01 17 sopa,calabaza;empanadas verdura j.yq.
24 01 17 papa huevo tomate,milanesa napolitana;wok pollo
25 01 17 fideos,costeleta;arroz revuelto,sandwich pata
26 01 17 carne horno,huevos rellenos;quiche puerros jamon cocido
27 01 17 bifes criollos;caballa,milanesa soja
28 01 17 asado,matambre cerdo,lentejas huevo;trucha salsa alcaparras,papas fritas
29 01 17 ñoquis,postre helado;pizza bolos n. a. h. f.
30 01 17 sopa,costeleta,lechuga tomate;pollo verduras
31 01 17 milanesa,capeletinis;sandwich atun,zapallo revuelto

01 02 17 bifes encebollados,arroz;merluza enrollada espinaca
02 02 17 fideos;asado,zanahoria huevo
03 02 17 merluza tomate;milanesa soja,huevo revuelto,tomate
04 02 17 costeleta cerdo,lentejas huevo;burrito
05 02 17 pollo asado,mayonesa ave;nada
06 02 17 sopa,costeleta,calabaza;wok pollo,mayonesa ave
07 02 17 carne horno,arroz,tomate cebolla;tarta atun
08 02 17 zapallitos rellenos;pizza a.m. c. e. n.
09 02 17 milanesa,choclo tomate huevo;merluza frita,zanahoria calabaza papa
10 02 17 pollo arroz;pizza bolos an. m. e. cq.
11 02 17 pollo plancha,tarta atun,lentejas huevo;empanadas l.s. a. j.q. á.
12 02 17 canelones,ravioles pavita nuez;lomo completo
13 02 17 sopa,costeleta,calabaza;suprema,choclo tomate huevo
14 02 17 guiso lentejas chorizo;cerdo verduras
15 02 17 bifes encebollados,fideos;hamburguesa delicious street
16 02 17 milanesa,lechuga tomate;empanadas espinaca
17 02 17 asado,tomate,zanahoria huevo;medallon pollo drops
18 02 17 costeleta,chauchas lentejas huevo;mayonesa ave,pollo arrollado,asado,helado,torta
19 02 17 pollo asado,lechuga tomate;burrito
20 02 17 sopa,costeleta,pure;revuelto arvejas,pescado
21 02 17 costeleta puerco,zapallo papa;pollo lechuga huevo queso panceta choclo
22 02 17 fideos;sardinas tomate
23 02 17 pollo plancha,zanahoria huevo;hamburguesa caseras,papa
24 02 17 costeleta,capeletinis,tomate cebolla pimiento;milanesa soja cheddar,arroz frito
25 02 17 pollo plancha,lentejas huevo;pizza a.m. e. f. a.
26 02 17 asado,choclo huevo tomate,mousse chocolate;burrito
27 02 17 sopa,choclo,costeleta;empanadas estelita c.s. á. p.
28 02 17 asado,lechuga tomate,papasada;sandwich d.p. n.r. a.m.h. b.q.

01 03 17 pollo portuguesa;pescado,tortilla acelga
02 03 17 milanesa pollo carne,chauchas huevo;wok pollo,calabaza
03 03 17 bifes encebollados;milanesa soja,rabas
04 03 17 costilla cerdo,lentejas huevo;burrito
05 03 17 canelones;empanadas l.s. a. s. j.q.a.
06 03 17 sopa,zapallo papa,costeleta;pollo mostaza,papa camote
07 03 17 merluza tomate;pizza verona s. m. e.
08 03 17 fideos;pollo empimentado,arroz primavera
09 03 17 carne horno,arroz primavera,huevos rellenos;mostachole queso acelga alcauciles
10 03 17 bifes encebollados,papa;milenasa napolitana
11 03 17 asado,lentejas huevo;pizza bolos c.q. p. h.
12 03 17 ravioles;empanadas l.s. a. s. v.
13 03 17 sopa,calabaza,costeleta;pollo plancha,salteado verduras,helado nahuel
14 03 17 milanesa napolitana;tarta acelga
15 03 17 calabaza rellena,albondigas;pizza semi-casera ultra crocante
16 03 17 carne ajo perejil,papas,camotes;atun plancha,lentejas huevo
17 03 17 pollo arroz;hamburguesa cordero juan griego,pizza m.,waffle nutella
18 03 17 costeleta cerdo,lentejas arroz;quesadilla vegetales,pedacito burrito,nachos
19 03 17 pollo asado,chauchas huevo;matambre cerdo salsa peras,papas noisette
20 03 17 sopa,costeleta,choclo;pescado,arvejas huevo
21 03 17 fideos;hamburguesa pollo espinaca,crema calabaza
22 03 17 asado horno,papa huevo tomate;pizza verona m. s.
23 03 17 bifes encebollados,arroz;salteado cerdo
24 03 17 pollo arroz;burrito
25 03 17 asado vaca cerdo,lentejas huevo;barranquero
26 03 17 canelones;pizza verona m. c.
27 03 17 sopa,costeleta,calabaza;tarta choclo
28 03 17 milanesas,zanahoria huevo;pollo verduras
29 03 17 carne horno camotes papas;pescado,arvejas huevo
30 03 17 ñoquis;hamburguesa papa pescado cebolla,arroz
31 03 17 bifes encebollados,fideos;burrito

01 04 17 asado horno,lentejas huevo;abadejo vasca,papas noisette,cheesecake
02 04 17 fideos;medio lomo
03 04 17 sopa,costeleta,choclo,calabaza;medio lomo,huevo tomate papa
04 04 17 milanesa horno,tomate cebolla,papas;tarta puerros cebolla queso
05 04 17 pastel de papa;pescado,salteado vegetales
06 04 17 pollo verduras,papa camote;cornalitos,calabaza
07 04 17 capeletinis chorizo;pizza a.m. ch. m.
08 04 17 asado cerdo horno,lentejas huevo;2.5 choripan
09 04 17 lechon,pollo asado,tomate pimiento;tostado pollo
10 04 17 sopa,costeleta,pure;pechuga rellena j.q.,crema espinaca
11 04 17 bifes encebollados;costeleta cerdo,choclo huevo tomate
12 04 17 costeleta,zanahoria huevo,berenjena;calabaza puerro cebolla,media pechuga rellena,empanada j.q.
13 04 17 milanesas,fideos hélice;hamburguesa pollo centro cheddar,salteado cerdo
14 04 17 pescado tomate;empanadas caballa espinaca
15 04 17 costeleta,lentejas huevo ajo perejil;pizza a.m. m. n.
16 04 17 canelones estelita;pescado,pure n.c.
17 04 17 sopa,calabaza,costeleta;tarta atun
18 04 17 pollo horno,papa camote zanahoria;tacos pollo
19 04 17 colita cuadril,fideos;omelette vegetales,cerdo salsa pera
20 04 17 ravioles;milanesa soja espinaca queso,tarta atun
21 04 17 bifes encebollados;barranquero
22 04 17 asado,lentejas huevo;pizza bolos e. f. p. a. h.
23 04 17 matambre cerdo,pollo,fideos;empanadas tere a. v. c.
24 04 17 sopa,costeleta,mazorca;torrejas,milanesa soja
25 04 17 pollo arroz;costeleta cerdo,zanahoria huevo
26 04 17 carne horno camotes;caballa espinaca,omelette zuchini
27 04 17 calabaza rellena choclo;pescado,pure camote arvejas
28 04 17 bifes encebollados;relleno tacos,zanahoria huevo
29 04 17 pollo plancha,lentejas huevo;hamburguesa completa,papas
30 04 17 ñoquis;pizza verona m.b.p. m. n.

01 05 17 asado,c.t.h.,huevo relleno,pionono,papa algo,verdura salsa blanca;empanadas pollo espinaca,caballa espinaca,choclo
02 05 17 sopa,costeleta,calabaza;milanesa soja,brocoli
03 05 17 pollo horno,papa,camote;asado horno,calabaza,lechuga tomate
04 05 17 guiso lentejas;pescado,arroz primavera
05 05 17 carne horno,arroz primavera;burrito
06 05 17 matambre,a la pizza,lentejas huevo;rabas,pizza shut up p.y.b. s.u.
07 05 17 pollo asado,papa zapallito;hamburguesa simple,choclo
08 05 17 sopa,pure,costeleta;tarta atun
09 05 17 polenta;pollo plancha,pure zanahoria calabaza
10 05 17 huevos rellenos,milanesa;pescado,brocoli
11 05 17 bifes encebollados,arroz;costeleta cerdo,humita
12 05 17 pollo horno,papa camote;milanesa soja,tarta atun
13 05 17 pollo plancha,lentejas huevo;pizza bolos c. e. ch. h.
14 05 17 asado,chauchas huevo;burrito
15 05 17 sopa,costeleta,calabaza;pescado,brocoli
16 05 17 fideos,pollo plancha;bife cerdo,coles bruselas
17 05 17 ravioles salsa;costeleta,lentejas huevo
18 05 17 cerdo horno,lentejas huevo;empanadas pollo caballa espinaca,pure zanahoria calabaza avena
19 05 17 pollo portuguesa;milanesa soja,choclo tomate
20 05 17 pollo plancha,repollo;empanadas l.s. v. hu. p.
21 05 17 pollo asado,ravioles;bondiola cerdo laqueada,vegetales salteados
22 05 17 sopa,costeleta cerdo,calabaza;costeleta,papa zapallito
23 05 17 milanesa horno,pure camote arvejas;pescado,arroz yamani primavera
24 05 17 bifes encebollados,lentejas;vacio,humita,calabaza
25 05 17 fideos salsa;tarta atun,humus
26 05 17 colita cuadril,camotes;burrito 
27 05 17 pollo plancha,lentejas huevo;hamburguesa completa
28 05 17 ravioles;don pablo empanadas verdura,sandwich c.t.h.
29 05 17 sopa,choclo,costeleta;milanesa soja,pure camote arvejas
30 05 17 pollo verduras;empanadas verdura,arvejas
31 05 17 guiso fideos;pescado,crema calabaza puerro

01 06 17 carne horno,lentejas;matambre,choclo asado
02 06 17 bifes encebollados;pollo plancha,moros cristianos
03 06 17 costeleta,lentejas huevo;tacos mixtos,salsa barbacoa
04 06 17 canelones,ravioles;pollo piedra,repollo lechuga zanahoria
05 06 17 sopa,costeleta,calabaza;mayonesa ave,milanesa
06 06 17 carne horno ajo perejil,mayonesa ave;sandwich carne verduras,brocoli
07 06 17 pollo portuguesa,arroz;pescado,lechuga tomate
08 06 17 pescado tomate,fideos;tarta calabaza,calabaza,milanesa soja
09 06 17 costeleta,camotes;omelette caprese,muslo,choclo tomate huevo
10 06 17 milanesa,lentejas huevo,tomate cebolla;burrito guacamole
11 06 17 pollo,ravioles;asado,lechuga tomate,pimiento
12 06 17 sopa,choclo,costeleta;tarta espinaca
13 06 17 albondigas salsa;pescado,alcauciles lechuga pimientos asados huevo poche
14 06 17 bifes encebollados;hamburguesa espinaca queso,pure camote arjevas
15 06 17 carne horno,papa huevo tomate;tarta espinaca,calabaza
16 06 17 pollo verduras;lomo al plato,pure,helado nahuel
17 06 17 costeleta,lentejas huevo;burrito
18 06 17 verdura empanada,mayonesa ave,huevos rellenos,asado,lechuga lechuguin tomate huevo,macedonia;suprema gratinada,cremoso papa
19 06 17 sopa,costeleta,choclo;pizza casera parrilla m. e. 3/10
20 06 17 ravioles pavita nuez,carne horno;milanesa,brocoli ajo
21 06 17 pastel de papa;rollos pescado salsa blanca tomates,calabaza
22 06 17 fideos;pollo plancha,lechuga zanahoria huevo
23 06 17 costeleta,chauchas huevo;empanadas caballa espinaca
24 06 17 milanesa,lentejas huevo;matambre,zanahoria huevo,camote
25 06 17 ravioles,lechon,empanada caballa espinaca;pizza a.m. choclo especial napolitana
26 06 17 sopa,pollo plancha,calabaza;risotto champiñones pollo
27 06 17 bifes encebollados;empanadas pollo espinaca,huevo poche
28 06 17 carne horno,papas camotes;omelette caprese,pescado
29 06 17 ñoquis chorizo;asado,pure calabaza choclo
30 06 17 milanesa,zanahoria huevo;pizza casera m. f. 6/10

01 07 17 bondiola plancha,lentejas huevo;bife chorizo completo,papas
02 07 17 pollo asado,lechuga tomate huevo;tacos mixtos
03 07 17 sopa,costeleta,pure papa;wok pollo,huevos rellenos atun
04 07 17 carne ajo perejil verduras,papas camotes;costeleta cerdo,arroz primavera,huevo relleno atun
05 07 17 pescado cebolla pimiento tomate,mostacholes;hamburguesa espinaca queso,calabaza choclo arvejas,huevos rellenos
